monotonic_seconds,cycle,phase,base_x,base_y,base_yaw,box_x,box_y,box_z,measured_joints_json,target_joints_json
7808.867185031,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562088567048076e-14, ""arm_2_joint"": 8.839758820245074e-14, ""endpoint_bracket_joint"": 2.2700615145493533e-14, ""gripper_m_joint"": 3.743727004715077e-21, ""left_gripper_joint_1"": -3.5248889682707964e-22, ""left_gripper_joint_2"": 2.516182486932298e-22, ""left_gripper_joint_4"": 5.33619915772955e-23, ""left_gripper_joint_5"": -6.842542471099471e-25, ""left_gripper_joint_6"": 1.4138867628610837e-24, ""left_gripper_joint_7"": 1.9826909621578717e-23, ""right_gripper_joint_1"": -2.976211496536165e-21, ""right_gripper_joint_2"": 3.708107454695886e-21, ""right_gripper_joint_4"": -1.042215638107585e-22, ""right_gripper_joint_5"": -4.6515598075179856e-21, ""right_gripper_joint_6"": 2.593552473705036e-21, ""right_gripper_joint_7"": 6.931571759729371e-22, ""rod_1_joint"": -2.6942083943528525e-14, ""triangle_joint"": 5.508256289623588e-14, ""rod_2_joint"": 9.781503311961634e-17, ""rod_joint"": -4.4432681435578444e-14, ""rod_3_joint"": -3.820250318232308e-16, ""front_left_wheel_joint"": -7.158877603934925e-11, ""front_right_wheel_joint"": -7.158899353889634e-11, ""rear_left_wheel_joint"": -7.162144856377776e-11, ""rear_right_wheel_joint"": -7.16216901484854e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7808.987890824,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562088283023474e-14, ""arm_2_joint"": 8.83975671042064e-14, ""endpoint_bracket_joint"": 2.2700626382324954e-14, ""gripper_m_joint"": 5.227966915238247e-21, ""left_gripper_joint_1"": -1.2339723684852396e-21, ""left_gripper_joint_2"": 3.4294005662678755e-22, ""left_gripper_joint_4"": 5.899239198381856e-23, ""left_gripper_joint_5"": 1.28693999643467e-23, ""left_gripper_joint_6"": -1.3228990618052163e-23, ""left_gripper_joint_7"": 5.836955585672575e-24, ""right_gripper_joint_1"": -2.476019136968026e-21, ""right_gripper_joint_2"": 1.2426074165239562e-21, ""right_gripper_joint_4"": -1.0448220374508222e-21, ""right_gripper_joint_5"": -5.900250154308802e-22, ""right_gripper_joint_6"": 5.961232008422032e-22, ""right_gripper_joint_7"": 5.036053759594882e-22, ""rod_1_joint"": -2.6942088239473665e-14, ""triangle_joint"": 5.5082541096524964e-14, ""rod_2_joint"": 9.781272303611275e-17, ""rod_joint"": -4.443265255971168e-14, ""rod_3_joint"": -3.8203797016824693e-16, ""front_left_wheel_joint"": -7.171169443735603e-11, ""front_right_wheel_joint"": -7.171191215646054e-11, ""rear_left_wheel_joint"": -7.174442280962685e-11, ""rear_right_wheel_joint"": -7.174466486898961e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.109433478,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562088876202258e-14, ""arm_2_joint"": 8.839757261874789e-14, ""endpoint_bracket_joint"": 2.2700618392761065e-14, ""gripper_m_joint"": 4.3682574575100695e-21, ""left_gripper_joint_1"": -5.040323352898694e-22, ""left_gripper_joint_2"": 4.082284571492358e-22, ""left_gripper_joint_4"": 4.023191700587895e-23, ""left_gripper_joint_5"": 5.984613011740497e-23, ""left_gripper_joint_6"": 5.282989642773731e-24, ""left_gripper_joint_7"": -1.063221578193942e-24, ""right_gripper_joint_1"": 2.0184621038386383e-21, ""right_gripper_joint_2"": -2.7280588537314035e-21, ""right_gripper_joint_4"": 1.6501501092859978e-21, ""right_gripper_joint_5"": -3.303005159938362e-21, ""right_gripper_joint_6"": 2.6304814461899904e-21, ""right_gripper_joint_7"": 6.231180484950937e-22, ""rod_1_joint"": -2.6942089260141972e-14, ""triangle_joint"": 5.508256467338166e-14, ""rod_2_joint"": 9.780583021098689e-17, ""rod_joint"": -4.443268461133788e-14, ""rod_3_joint"": -3.8202505183178523e-16, ""front_left_wheel_joint"": -7.183740630001352e-11, ""front_right_wheel_joint"": -7.183762417469731e-11, ""rear_left_wheel_joint"": -7.187019175567164e-11, ""rear_right_wheel_joint"": -7.187043445368016e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.228664827,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620896896357564e-14, ""arm_2_joint"": 8.839757810930587e-14, ""endpoint_bracket_joint"": 2.2700614213109947e-14, ""gripper_m_joint"": 4.219582761224435e-21, ""left_gripper_joint_1"": -3.2288035252966386e-22, ""left_gripper_joint_2"": 3.897220341547528e-22, ""left_gripper_joint_4"": 2.640675450363235e-23, ""left_gripper_joint_5"": 7.18768368299242e-23, ""left_gripper_joint_6"": 4.588296999896595e-24, ""left_gripper_joint_7"": 3.9370336711207524e-24, ""right_gripper_joint_1"": -2.314964866533652e-21, ""right_gripper_joint_2"": 1.765265103344161e-21, ""right_gripper_joint_4"": 2.813350845933857e-21, ""right_gripper_joint_5"": -4.7663938540766874e-21, ""right_gripper_joint_6"": 2.1311730218953276e-21, ""right_gripper_joint_7"": 6.831233183308044e-22, ""rod_1_joint"": -2.6942090783527167e-14, ""triangle_joint"": 5.508256135603253e-14, ""rod_2_joint"": 9.781256953304625e-17, ""rod_joint"": -4.4432662234011587e-14, ""rod_3_joint"": -3.820356604232759e-16, ""front_left_wheel_joint"": -7.195753103940269e-11, ""front_right_wheel_joint"": -7.195774903094992e-11, ""rear_left_wheel_joint"": -7.199037114751698e-11, ""rear_right_wheel_joint"": -7.199061441303768e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.347119512,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620906994813765e-14, ""arm_2_joint"": 8.839754214625641e-14, ""endpoint_bracket_joint"": 2.2700641477295992e-14, ""gripper_m_joint"": 4.944147792884482e-21, ""left_gripper_joint_1"": -2.4698816050346624e-21, ""left_gripper_joint_2"": 3.5609835099060324e-22, ""left_gripper_joint_4"": 1.0269673169677425e-22, ""left_gripper_joint_5"": -5.714982611458906e-23, ""left_gripper_joint_6"": -1.7563006754242043e-24, ""left_gripper_joint_7"": 2.1552709624461897e-23, ""right_gripper_joint_1"": -3.759268090372076e-22, ""right_gripper_joint_2"": -4.834003994540302e-22, ""right_gripper_joint_4"": -3.561988069673957e-21, ""right_gripper_joint_5"": 9.57750346807104e-24, ""right_gripper_joint_6"": 1.0528282557274498e-21, ""right_gripper_joint_7"": 1.031494590995542e-21, ""rod_1_joint"": -2.6942090951100067e-14, ""triangle_joint"": 5.508253414588674e-14, ""rod_2_joint"": 9.781491848389286e-17, ""rod_joint"": -4.443263815118599e-14, ""rod_3_joint"": -3.820528188330784e-16, ""front_left_wheel_joint"": -7.207486221108724e-11, ""front_right_wheel_joint"": -7.207508044763431e-11, ""rear_left_wheel_joint"": -7.210775581068986e-11, ""rear_right_wheel_joint"": -7.210799960025797e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.461178485,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562089695095009e-14, ""arm_2_joint"": 8.839755446985008e-14, ""endpoint_bracket_joint"": 2.270062697712164e-14, ""gripper_m_joint"": 5.838881108300368e-21, ""left_gripper_joint_1"": -1.1327306214392362e-21, ""left_gripper_joint_2"": 3.5863674534163453e-22, ""left_gripper_joint_4"": 3.451428477333152e-23, ""left_gripper_joint_5"": 3.7489292733260225e-23, ""left_gripper_joint_6"": 7.337512744537661e-24, ""left_gripper_joint_7"": 7.49958840933918e-24, ""right_gripper_joint_1"": -1.7655777783409944e-21, ""right_gripper_joint_2"": -6.193760484741181e-22, ""right_gripper_joint_4"": 2.353267705153613e-21, ""right_gripper_joint_5"": -3.0606766435531534e-21, ""right_gripper_joint_6"": 1.382762135987484e-21, ""right_gripper_joint_7"": 1.3815016819166955e-21, ""rod_1_joint"": -2.6942095368916058e-14, ""triangle_joint"": 5.508255112754149e-14, ""rod_2_joint"": 9.780672920673977e-17, ""rod_joint"": -4.443264873704498e-14, ""rod_3_joint"": -3.820539128479996e-16, ""front_left_wheel_joint"": -7.221174864780067e-11, ""front_right_wheel_joint"": -7.221196716433034e-11, ""rear_left_wheel_joint"": -7.224470463841475e-11, ""rear_right_wheel_joint"": -7.224494904511321e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.589636681,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562087431504773e-14, ""arm_2_joint"": 8.839756789633996e-14, ""endpoint_bracket_joint"": 2.2700628222979235e-14, ""gripper_m_joint"": 5.537913169482051e-21, ""left_gripper_joint_1"": -4.528922185113366e-22, ""left_gripper_joint_2"": 2.5048397983768975e-22, ""left_gripper_joint_4"": 1.3267288387727577e-22, ""left_gripper_joint_5"": -3.683668362412097e-23, ""left_gripper_joint_6"": -2.852241350748589e-23, ""left_gripper_joint_7"": 2.2441367235875058e-23, ""right_gripper_joint_1"": 1.5955128195050834e-21, ""right_gripper_joint_2"": -4.355820145030068e-21, ""right_gripper_joint_4"": 4.579069886065841e-21, ""right_gripper_joint_5"": -3.803864422893284e-21, ""right_gripper_joint_6"": 1.2553906481153571e-21, ""right_gripper_joint_7"": 6.376170055847614e-22, ""rod_1_joint"": -2.6942091408116958e-14, ""triangle_joint"": 5.508256633204575e-14, ""rod_2_joint"": 9.780319942274197e-17, ""rod_joint"": -4.443267055567548e-14, ""rod_3_joint"": -3.820453776754349e-16, ""front_left_wheel_joint"": -7.236539680067576e-11, ""front_right_wheel_joint"": -7.236561563722346e-11, ""rear_left_wheel_joint"": -7.23984226463464e-11, ""rear_right_wheel_joint"": -7.239866775826202e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.707332104,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562088928182867e-14, ""arm_2_joint"": 8.839756758481587e-14, ""endpoint_bracket_joint"": 2.2700628198865897e-14, ""gripper_m_joint"": 5.643827437682481e-21, ""left_gripper_joint_1"": -1.0003499347950616e-21, ""left_gripper_joint_2"": 3.3563852905561575e-22, ""left_gripper_joint_4"": 1.0727241817785851e-22, ""left_gripper_joint_5"": -2.552545255657699e-23, ""left_gripper_joint_6"": -3.4249031146647005e-23, ""left_gripper_joint_7"": 1.6747189593309634e-23, ""right_gripper_joint_1"": -1.4263094868225466e-21, ""right_gripper_joint_2"": 1.1214735839554928e-21, ""right_gripper_joint_4"": -1.7671086315213876e-21, ""right_gripper_joint_5"": -1.5251386765299983e-21, ""right_gripper_joint_6"": 1.6770594579783058e-21, ""right_gripper_joint_7"": 3.4910909519084124e-22, ""rod_1_joint"": -2.6942086350480705e-14, ""triangle_joint"": 5.508254741526755e-14, ""rod_2_joint"": 9.780817352508469e-17, ""rod_joint"": -4.443264958979684e-14, ""rod_3_joint"": -3.820409006106088e-16, ""front_left_wheel_joint"": -7.247434714675902e-11, ""front_right_wheel_joint"": -7.247456634705406e-11, ""rear_left_wheel_joint"": -7.250742278123479e-11, ""rear_right_wheel_joint"": -7.250766822575375e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.824908702,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620894568674375e-14, ""arm_2_joint"": 8.839757151700396e-14, ""endpoint_bracket_joint"": 2.270062903479617e-14, ""gripper_m_joint"": 4.86324250989372e-21, ""left_gripper_joint_1"": -3.325639304102872e-22, ""left_gripper_joint_2"": 4.0504848081266503e-22, ""left_gripper_joint_4"": 2.3487692615145327e-23, ""left_gripper_joint_5"": 7.118048567180151e-23, ""left_gripper_joint_6"": -1.1278793079327464e-23, ""left_gripper_joint_7"": 3.2612923056931904e-24, ""right_gripper_joint_1"": -2.0812933182448597e-21, ""right_gripper_joint_2"": 3.8494019337883365e-21, ""right_gripper_joint_4"": -3.358729021713635e-21, ""right_gripper_joint_5"": -4.96257006667063e-22, ""right_gripper_joint_6"": 1.9228710573775073e-21, ""right_gripper_joint_7"": 1.1245685859031106e-21, ""rod_1_joint"": -2.6942090128475208e-14, ""triangle_joint"": 5.508255132499536e-14, ""rod_2_joint"": 9.783248409798855e-17, ""rod_joint"": -4.443264556129105e-14, ""rod_3_joint"": -3.820376432145647e-16, ""front_left_wheel_joint"": -7.261961442683857e-11, ""front_right_wheel_joint"": -7.261983414590988e-11, ""rear_left_wheel_joint"": -7.265275647593021e-11, ""rear_right_wheel_joint"": -7.265300239397168e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7809.944116396,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.562090126994707e-14, ""arm_2_joint"": 8.839755279231998e-14, ""endpoint_bracket_joint"": 2.270062368966539e-14, ""gripper_m_joint"": 4.0273705464803816e-21, ""left_gripper_joint_1"": -1.0394861700557524e-21, ""left_gripper_joint_2"": 2.5657545376183426e-22, ""left_gripper_joint_4"": 7.366831573919605e-23, ""left_gripper_joint_5"": 6.822330976834143e-24, ""left_gripper_joint_6"": 9.548282471585082e-25, ""left_gripper_joint_7"": -4.873751232202893e-25, ""right_gripper_joint_1"": -1.3277750799511703e-21, ""right_gripper_joint_2"": 2.4477083142663847e-21, ""right_gripper_joint_4"": -2.57810123549928e-21, ""right_gripper_joint_5"": -2.9008923926599203e-22, ""right_gripper_joint_6"": 6.6221819810862e-22, ""right_gripper_joint_7"": 9.66272886319383e-22, ""rod_1_joint"": -2.6942090570257324e-14, ""triangle_joint"": 5.5082550574641024e-14, ""rod_2_joint"": 9.782104248281528e-17, ""rod_joint"": -4.4432648060730655e-14, ""rod_3_joint"": -3.820417695762612e-16, ""front_left_wheel_joint"": -7.273415215738125e-11, ""front_right_wheel_joint"": -7.273437212193221e-11, ""rear_left_wheel_joint"": -7.276734632168755e-11, ""rear_right_wheel_joint"": -7.276759269719088e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
7810.062703884,0,IDLE,-8.159193415450848e-14,6.516242295269078e-20,-7.78066203488186e-19,0.278,-0.001,0.0724998959388607,"{""arm_1_joint"": 5.5620880498055656e-14, ""arm_2_joint"": 8.839758170694518e-14, ""endpoint_bracket_joint"": 2.2700629492950298e-14, ""gripper_m_joint"": 6.3625630859361574e-21, ""left_gripper_joint_1"": -1.3152345293944065e-21, ""left_gripper_joint_2"": 3.640386011613377e-22, ""left_gripper_joint_4"": 5.003917769087997e-23, ""left_gripper_joint_5"": 2.1105760752215265e-23, ""left_gripper_joint_6"": -2.2027438049509525e-24, ""left_gripper_joint_7"": 1.2808421067835423e-23, ""right_gripper_joint_1"": -7.743691642222401e-22, ""right_gripper_joint_2"": -2.5712011586643504e-21, ""right_gripper_joint_4"": 4.7473179929238586e-21, ""right_gripper_joint_5"": -4.261782239796992e-21, ""right_gripper_joint_6"": 5.77265264760606e-22, ""right_gripper_joint_7"": 1.3639389669465983e-21, ""rod_1_joint"": -2.6942089321082664e-14, ""triangle_joint"": 5.50825481656128e-14, ""rod_2_joint"": 9.780651959836751e-17, ""rod_joint"": -4.443265297139362e-14, ""rod_3_joint"": -3.8204174294910785e-16, ""front_left_wheel_joint"": -7.287103876274965e-11, ""front_right_wheel_joint"": -7.287125905085386e-11, ""rear_left_wheel_joint"": -7.290429535740768e-11, ""rear_right_wheel_joint"": -7.290454221731123e-11}","{""arm_1_joint"": 2.7810454591518932e-14, ""arm_2_joint"": 4.41987748765297e-14, ""endpoint_bracket_joint"": 1.135031488310795e-14, ""gripper_m_joint"": 1.9456234298290917e-21, ""left_gripper_joint_1"": -2.854998739178786e-22, ""left_gripper_joint_2"": 1.8666856210496467e-22, ""left_gripper_joint_4"": -1.860794481634393e-23, ""left_gripper_joint_5"": 4.197544473522128e-23, ""left_gripper_joint_6"": 4.887085173311662e-24, ""left_gripper_joint_7"": 8.392900090855227e-24, ""right_gripper_joint_1"": -5.966745527875524e-22, ""right_gripper_joint_2"": -6.908161375984249e-22, ""right_gripper_joint_4"": 1.1935954554379772e-21, ""right_gripper_joint_5"": -2.0288393444900834e-21, ""right_gripper_joint_6"": 9.825138912504207e-22, ""right_gripper_joint_7"": 4.227295339547818e-22, ""rod_1_joint"": -1.347104795850819e-14, ""triangle_joint"": 2.7541272167991795e-14, ""rod_2_joint"": 4.890503216320776e-17, ""rod_joint"": -2.2216334542444373e-14, ""rod_3_joint"": -1.910131619303455e-16}"
